Question,Answer
Enemi,sliding step
ayumi ashi,stepping across
tenkai,180 turn
tenkan,"180 turn, foot follows"
irimi tenkan,"step, 180, foot follows"
hantai ten kan,90 turn
ukemi,roll
Ski,jab
shiko,knee walking
Ikkyo,first pin
Nikkyo,second pin
Sankkyo,third pin
Yonkkyo,fourth pin
Gokkyo,fifth pin
shihonage,throw of four directions
iriminage,entering throw
kokyuho,breathing throw
Kotegeashi,throw by twisting the wrist
Taisubaki,footwork
Shomenuchi,chopping strike
Katate dori,mirrored grab
ryotedori,two handed grab
kata dori,clothing grab
Mai,forwards
Ushero,backwards
Nage,thrower
Uke,faller
Seiza,seated on knees
Keiza,"seated on knees, toes up"
Rei,bow
Omote,in front
Ura,behind
morote dori,two to one grab
ushero ryotedori,behind two handed grab
Sensei,teacher
Shihan,master teacher
Shoman,Founder
onegaishimasu,I humbly request
domo arigato gozaimasu,thank you very much
Aikido,Way of unifying with the spirit
